City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
881,Shemursha,RU,2021-03-27 02:35:30,54.8866,47.5189,32.11,98,100,7.63
882,Marienburg,PL,2021-03-27 02:35:30,54.0359,19.0266,46.99,69,82,12.08
883,San Clemente,US,2021-03-27 02:35:30,33.427,-117.612,57.0,74,0,7.9
884,Shenkursk,RU,2021-03-27 02:35:31,62.1091,42.896,26.13,98,97,2.42
885,Altay,CN,2021-03-27 02:35:31,47.8667,88.1167,36.16,49,68,2.17
886,Camacha,PT,2021-03-27 02:35:31,33.0833,-16.3333,62.6,94,40,14.97
887,Zhezkazgan,KZ,2021-03-27 02:35:32,47.8043,67.7144,33.76,99,100,5.01
888,Alakurtti,RU,2021-03-27 02:35:32,66.9672,30.3491,30.96,95,100,4.41
889,Ritchie,ZA,2021-03-27 02:35:32,-29.038,24.6028,57.2,88,37,4.61
890,Antofagasta,CL,2021-03-27 02:35:12,-23.65,-70.4,60.8,88,75,9.22
891,Viedma,AR,2021-03-27 02:37:06,-40.8135,-62.9967,53.73,65,16,5.3
892,Bonito,BR,2021-03-27 02:32:02,-21.1211,-56.4819,74.91,54,13,2.98
893,Gulu,UG,2021-03-27 02:35:33,2.7746,32.299,64.02,83,100,3.85
894,Tiznit,MA,2021-03-27 02:37:06,29.5833,-9.5,67.93,13,96,23.76
895,Saint-Joseph,RE,2021-03-27 02:35:33,-21.3667,55.6167,75.2,73,63,5.75
896,Port Blair,IN,2021-03-27 02:35:33,11.6667,92.75,86.27,64,73,12.08
897,Tougue,GN,2021-03-27 02:35:16,11.4667,-11.6,73.11,19,2,2.39
898,Lagdo,CM,2021-03-27 02:35:34,9.05,13.7333,78.69,19,100,2.82
899,Ancud,CL,2021-03-27 02:35:34,-41.8697,-73.8203,51.01,93,20,2.3
900,Takoradi,GH,2021-03-27 02:35:34,4.8845,-1.7554,78.8,86,5,7.16
901,Necochea,AR,2021-03-27 02:35:35,-38.5473,-58.7368,61.0,84,100,8.01
902,Seinajoki,FI,2021-03-27 02:35:35,62.7945,22.8282,37.4,87,90,5.75
903,Murmashi,RU,2021-03-27 02:35:35,68.8154,32.8115,23.0,86,0,4.47
904,Darnah,LY,2021-03-27 02:35:36,32.767,22.6367,51.78,66,5,7.67
905,Virginia Beach,US,2021-03-27 02:31:35,36.8529,-75.978,75.2,64,20,8.05
906,Chapais,CA,2021-03-27 02:35:36,49.7834,-74.8492,24.8,63,75,11.5
907,Muhos,FI,2021-03-27 02:31:20,64.808,25.9931,36.0,80,75,8.05
908,Biltine,TD,2021-03-27 02:35:37,14.5333,20.9167,75.02,15,62,17.45
909,Margate,GB,2021-03-27 02:35:37,51.3813,1.3862,39.99,74,98,3.0
910,Domoni,KM,2021-03-27 02:35:37,-12.2569,44.5319,80.17,80,76,3.0
911,Jacobina,BR,2021-03-27 02:35:38,-11.1806,-40.5183,67.17,83,100,4.52
912,Bakchar,RU,2021-03-27 02:35:38,57.0186,82.0711,27.55,95,100,9.06
913,Abnub,EG,2021-03-27 02:35:38,27.2696,31.1511,51.8,66,0,13.8
914,Totness,SR,2021-03-27 02:35:39,5.8833,-56.3167,76.98,87,91,12.3
915,Sao Joao Da Barra,BR,2021-03-27 02:35:39,-21.6403,-41.0511,76.03,85,7,7.61
916,Nanortalik,GL,2021-03-27 02:35:39,60.1432,-45.2371,5.65,69,16,19.3
917,Dawlatabad,AF,2021-03-27 02:35:40,36.4141,64.9053,64.11,69,100,16.58
918,Coevorden,NL,2021-03-27 02:35:40,52.661,6.7405,42.01,93,100,5.01
919,Ocala,US,2021-03-27 02:34:37,29.1872,-82.1401,73.4,88,1,4.61
920,Mitsamiouli,KM,2021-03-27 02:35:40,-11.3847,43.2844,81.95,76,56,5.61
921,Steinkjer,NO,2021-03-27 02:35:41,64.193,11.3851,33.44,98,100,1.99
922,San Miguel,SV,2021-03-27 02:35:41,13.4833,-88.1833,76.37,71,6,2.44
923,Pucallpa,PE,2021-03-27 02:35:41,-8.3791,-74.5539,78.8,83,20,2.3
924,Sulina,RO,2021-03-27 02:31:17,45.1559,29.6536,40.12,66,14,7.31
925,Valera,VE,2021-03-27 02:35:42,9.3178,-70.6036,71.24,91,92,3.13
926,Atasu,KZ,2021-03-27 02:35:42,48.6814,71.6433,34.03,99,100,8.52
927,Kamenka,RU,2021-03-27 02:35:42,51.3223,42.7678,32.0,88,100,8.03
928,Bull Savanna,JM,2021-03-27 02:35:43,17.8868,-77.5902,72.91,82,20,8.37
929,Ler,SS,2021-03-27 02:35:43,8.3018,30.1418,81.5,49,100,8.99
930,Saint-Denis,FR,2021-03-27 02:32:44,48.9167,2.3333,41.0,81,20,10.36
931,Makat,KZ,2021-03-27 02:35:43,47.6469,53.3463,33.58,97,100,12.71
932,La Palma,US,2021-03-27 02:35:44,33.8464,-118.0467,61.0,48,1,8.05
933,Gari,RU,2021-03-27 02:35:44,59.4307,62.3497,26.37,90,15,6.06
934,Rio Claro,BR,2021-03-27 02:35:44,-22.4114,-47.5614,73.4,83,0,3.44
935,Jacareacanga,BR,2021-03-27 02:35:45,-6.2222,-57.7528,72.41,95,20,1.66
936,Hihya,EG,2021-03-27 02:35:45,30.6713,31.588,51.8,58,75,5.75
937,Road Town,VG,2021-03-27 02:30:50,18.4167,-64.6167,78.8,73,40,12.66
938,Sioux Lookout,CA,2021-03-27 02:35:45,50.1001,-91.917,35.6,60,90,4.61
939,Mount Darwin,ZW,2021-03-27 02:35:45,-16.7725,31.5838,63.48,90,3,2.57
940,Sadiqabad,PK,2021-03-27 02:35:46,28.3062,70.1307,85.41,19,0,6.31
941,East Liverpool,US,2021-03-27 02:35:46,40.6187,-80.5773,50.0,71,40,3.44
942,Saint-Georges,GD,2021-03-27 02:35:46,12.0564,-61.7485,78.8,78,20,10.36
943,Nouadhibou,MR,2021-03-27 02:37:12,20.931,-17.0347,64.4,82,20,13.8
944,Chachapoyas,PE,2021-03-27 02:35:47,-6.2317,-77.869,52.68,96,48,2.53
945,Codrington,AU,2021-03-27 02:35:47,-38.2667,141.9667,65.26,54,3,15.66
946,Hounde,BF,2021-03-27 02:35:48,11.5,-3.5167,81.48,15,0,5.64
947,Chicama,PE,2021-03-27 02:35:48,-7.8447,-79.1469,71.87,75,36,5.08
948,Santa Vitoria Do Palmar,BR,2021-03-27 02:35:48,-33.5189,-53.3681,68.74,95,100,2.28
949,Machinga,MW,2021-03-27 02:35:48,-15.1685,35.3,64.99,95,0,1.97
950,Lar,IN,2021-03-27 02:35:49,26.2039,83.9717,83.26,11,0,5.91
951,San Cristobal,VE,2021-03-27 02:31:02,7.7669,-72.225,71.6,100,75,2.3
952,Eydhafushi,MV,2021-03-27 02:35:49,5.1033,73.0708,83.97,72,100,11.65
953,Raul Soares,BR,2021-03-27 02:35:49,-20.1022,-42.4519,69.73,89,61,2.15
954,Itaituba,BR,2021-03-27 02:35:50,-4.2761,-55.9836,80.6,83,75,5.75
955,Bardiyah,LY,2021-03-27 02:35:50,31.7561,25.0865,51.17,60,5,5.19
956,Neuquen,AR,2021-03-27 02:34:57,-38.9516,-68.0591,55.4,67,0,6.71
957,Slantsy,RU,2021-03-27 02:33:08,59.1182,28.0914,29.3,97,49,3.94
958,Maragogi,BR,2021-03-27 02:35:51,-9.0122,-35.2225,77.04,84,100,5.41
959,Ballina,AU,2021-03-27 02:35:51,-28.8667,153.5667,82.4,65,40,12.66
960,Awjilah,LY,2021-03-27 02:35:51,29.1081,21.2869,48.88,51,0,8.46
961,Marzuq,YE,2021-03-27 02:35:52,14.4,46.4667,60.31,25,54,6.06
962,Nicoya,CR,2021-03-27 02:35:52,10.1483,-85.452,82.4,54,0,14.97
963,Nantucket,US,2021-03-27 02:37:14,41.2835,-70.0995,47.7,79,0,30.91
964,Gobabis,NA,2021-03-27 02:35:52,-22.45,18.9667,63.84,32,5,9.4
965,Halifax,CA,2021-03-27 02:32:42,44.6453,-63.5724,51.01,93,100,25.32
966,Malanje,AO,2021-03-27 02:37:15,-9.5402,16.341,62.13,95,100,2.48
967,Kaspiyskiy,RU,2021-03-27 02:35:53,45.3929,47.3707,37.02,82,100,18.84
968,Mecca,SA,2021-03-27 02:35:53,21.4267,39.8261,68.88,50,0,7.61
969,Teeli,RU,2021-03-27 02:35:53,51.0333,90.2333,25.11,41,0,1.92
970,Tobane,BW,2021-03-27 02:35:54,-21.95,27.9,65.35,40,2,3.6
971,Pereslavl-Zalesskiy,RU,2021-03-27 02:35:54,56.7393,38.8563,31.77,99,100,3.44
972,Humaita,BR,2021-03-27 02:35:54,-7.5061,-63.0208,74.35,94,78,2.19
973,Tekari,IN,2021-03-27 02:30:57,24.9333,84.8333,69.8,52,0,3.44
974,Deogarh,IN,2021-03-27 02:35:55,21.5333,84.7333,87.98,36,0,3.02
975,Luanda,AO,2021-03-27 02:33:17,-8.8368,13.2343,77.0,88,75,1.14
976,Aktau,KZ,2021-03-27 02:37:16,43.65,51.2,42.8,87,0,11.18
977,Santo Augusto,BR,2021-03-27 02:31:47,-27.8508,-53.7772,69.8,88,0,4.61
978,Gat,IL,2021-03-27 02:37:16,31.61,34.7642,50.0,100,54,6.87
979,Baghdad,IQ,2021-03-27 02:35:18,33.3406,44.4009,55.4,54,0,23.02
980,Ondjiva,AO,2021-03-27 02:35:55,-17.0667,15.7333,65.43,91,87,1.41
981,Afua,BR,2021-03-27 02:35:56,-0.1567,-50.3867,72.93,95,100,4.83
982,Peruibe,BR,2021-03-27 02:35:56,-24.32,-46.9983,74.62,92,17,2.48
983,Aromashevo,RU,2021-03-27 02:35:56,56.8602,68.6375,33.1,99,100,5.26
984,Bahia Honda,CU,2021-03-27 02:35:57,22.9036,-83.1592,75.11,83,61,7.27
985,Beyneu,KZ,2021-03-27 02:35:57,45.3167,55.2,41.67,72,81,20.83
986,Marsa Matruh,EG,2021-03-27 02:35:57,31.3525,27.2453,55.4,47,40,10.36
987,Nouakchott,MR,2021-03-27 02:35:58,18.0858,-15.9785,69.8,60,1,18.41
988,Alberton,CA,2021-03-27 02:35:58,46.8168,-64.0654,33.8,94,100,35.68
989,Scarborough,GB,2021-03-27 02:32:46,54.2797,-0.4044,37.0,85,90,3.0
990,Saurimo,AO,2021-03-27 02:35:58,-9.6608,20.3916,63.57,98,100,2.82
991,Merritt Island,US,2021-03-27 02:35:59,28.5392,-80.672,75.99,83,1,10.36
992,Mogadishu,SO,2021-03-27 02:35:59,2.0371,45.3438,79.59,73,78,15.39
993,Dekernes,EG,2021-03-27 02:35:59,31.0876,31.595,55.4,62,40,13.8
994,Demirci,TR,2021-03-27 02:35:59,39.0461,28.6589,29.03,75,7,3.89
995,Buraydah,SA,2021-03-27 02:36:00,26.326,43.975,66.2,37,0,17.27
996,Puerto Leguizamo,CO,2021-03-27 02:36:00,-0.1934,-74.7819,71.26,98,76,2.66
997,Meridian,US,2021-03-27 02:33:17,43.6121,-116.3915,51.8,35,1,3.44
998,Touros,BR,2021-03-27 02:36:00,-5.1989,-35.4608,75.2,94,75,3.44
999,San Lorenzo,PY,2021-03-27 02:36:01,-25.3333,-57.5333,78.8,83,90,10.36
1000,Birao,CF,2021-03-27 02:36:01,10.2849,22.7882,76.71,60,95,3.44
1001,Kastrakion,GR,2021-03-27 02:36:01,39.7156,21.6181,28.0,89,0,3.96
1002,Ylivieska,FI,2021-03-27 02:36:02,64.0833,24.55,39.99,88,100,1.01
1003,Gwadar,PK,2021-03-27 02:32:57,25.1216,62.3254,76.06,65,99,7.47
1004,Lahan,NP,2021-03-27 02:36:02,26.7296,86.4951,86.86,10,0,2.91
1005,Le Port,RE,2021-03-27 02:36:02,-20.9373,55.2919,75.2,88,0,6.91
1006,Hofn,IS,2021-03-27 02:36:03,64.2539,-15.2082,13.98,68,5,15.79
1007,Derzhavinsk,KZ,2021-03-27 02:36:03,51.1,66.3167,31.32,95,100,14.29
1008,Cololaca,HN,2021-03-27 02:36:03,14.3,-88.8833,73.31,66,19,2.91
1009,Trincomalee,LK,2021-03-27 02:36:04,8.5711,81.2335,82.74,78,75,9.46
1010,Matara,LK,2021-03-27 02:36:04,5.9485,80.5353,81.95,75,100,9.51
1011,Varnavino,RU,2021-03-27 02:36:04,57.4035,45.0916,29.16,94,97,4.52
1012,Prainha,BR,2021-03-27 02:36:04,-1.8,-53.48,73.08,96,100,2.93
1013,Picsi,PE,2021-03-27 02:36:05,-6.7178,-79.7697,70.0,85,27,3.0
1014,Macon,US,2021-03-27 02:36:05,39.8667,-88.9668,48.2,93,1,8.05
1015,Piney Green,US,2021-03-27 02:36:05,34.716,-77.3202,69.8,83,1,4.79
1016,Jacmel,HT,2021-03-27 02:36:06,18.2342,-72.5347,80.6,65,1,13.8
1017,Vestmanna,FO,2021-03-27 02:36:06,62.1564,-7.1664,37.4,38,75,25.32
1018,Diapaga,BF,2021-03-27 02:36:06,12.0708,1.7889,83.89,13,3,11.39
1019,Bud,US,2021-03-27 02:36:07,39.447,-86.1758,48.0,85,5,4.23
1020,Westport,US,2021-03-27 02:32:34,41.1415,-73.3579,59.0,44,1,14.97
1021,Igrim,RU,2021-03-27 02:36:07,63.1906,64.4162,20.84,81,98,8.68
1022,Nortelandia,BR,2021-03-27 02:36:07,-14.4547,-56.8028,71.53,90,10,2.42
1023,Great Yarmouth,GB,2021-03-27 02:36:08,52.6083,1.7305,41.0,81,91,13.8
1024,Salihorsk,BY,2021-03-27 02:36:08,52.7876,27.5415,35.62,87,8,5.79
1025,Pipri,IN,2021-03-27 02:31:22,19.8,75.5333,68.0,60,0,4.97
1026,Hobyo,SO,2021-03-27 02:36:08,5.3505,48.5268,77.56,80,79,11.59
1027,Troitsko-Pechorsk,RU,2021-03-27 02:36:09,62.7084,56.1964,18.1,95,30,6.33
1028,Gilgit,PK,2021-03-27 02:36:09,35.9221,74.3087,50.95,52,34,1.97
1029,Impfondo,CG,2021-03-27 02:36:09,1.6381,18.0667,68.27,98,99,2.55
1030,Bubaque,GW,2021-03-27 02:36:10,11.2833,-15.8333,76.42,72,0,15.95
1031,Ailigandi,PA,2021-03-27 02:36:10,9.2333,-78.0167,79.63,77,99,14.12
1032,Jiwani,PK,2021-03-27 02:36:10,25.05,61.7417,76.87,71,98,10.11
1033,Olinda,BR,2021-03-27 02:36:10,-8.0089,-34.8553,77.0,78,75,3.44
1034,Pirpirituba,BR,2021-03-27 02:36:11,-6.78,-35.4986,73.4,88,75,5.75
1035,Bridlington,GB,2021-03-27 02:36:11,54.0831,-0.1919,37.0,82,89,8.01
1036,Trairi,BR,2021-03-27 02:36:11,-3.2778,-39.2689,74.61,93,100,2.91
1037,Ponta Delgada,PT,2021-03-27 02:36:12,37.7333,-25.6667,55.4,76,20,2.3
1038,Tessalit,ML,2021-03-27 02:36:12,20.1986,1.0114,68.86,13,0,19.08
1039,Svetlogorsk,BY,2021-03-27 02:36:12,52.6333,29.7333,35.33,91,30,4.54
1040,Hvolsvollur,IS,2021-03-27 02:37:23,63.7533,-20.2243,10.0,79,11,5.01
1041,Khorixas,NA,2021-03-27 02:36:13,-20.3667,14.9667,65.14,58,24,5.1
1042,Pitimbu,BR,2021-03-27 02:36:13,-7.4706,-34.8086,75.2,100,40,4.61
1043,Belfast,GB,2021-03-27 02:36:13,54.5833,-5.9333,37.0,87,75,12.66
1044,Hambantota,LK,2021-03-27 02:31:18,6.1241,81.1185,75.2,100,75,3.44
1045,Monrovia,LR,2021-03-27 02:36:13,6.3005,-10.7969,77.86,91,6,4.16
1046,Mancio Lima,BR,2021-03-27 02:36:14,-7.6142,-72.8958,72.3,97,84,2.1
1047,Semirom,IR,2021-03-27 02:36:14,31.4167,51.5667,48.63,56,31,20.38
1048,Urbana,US,2021-03-27 02:33:46,40.1106,-88.2073,46.4,93,1,6.91
1049,Qeshm,IR,2021-03-27 02:36:15,26.9581,56.2719,69.8,83,100,4.61
1050,Iaciara,BR,2021-03-27 02:36:15,-14.0958,-46.6317,67.68,68,25,1.03
1051,Areka,ET,2021-03-27 02:36:15,7.0667,37.7,58.87,27,10,4.38
1052,Meulaboh,ID,2021-03-27 02:36:16,4.1363,96.1285,80.56,75,96,1.77
1053,Rafraf,TN,2021-03-27 02:36:16,37.1904,10.1837,51.8,87,0,4.61
1054,Parabel,RU,2021-03-27 02:36:16,58.6978,81.4825,32.23,97,100,10.31
1055,Wajir,KE,2021-03-27 02:36:16,1.7471,40.0573,75.43,76,75,13.65
1056,Drakhtik,AM,2021-03-27 02:36:17,40.565,45.2367,26.47,88,100,5.93
1057,Znamenskoye,RU,2021-03-27 02:36:17,57.1281,73.8282,31.98,96,100,6.6
